Index,Time,voltage,velocity
7463,14.927556,3196,-0.125621945
7464,14.929558,9033,-0.207649812
7465,14.931559,11105,-0.184213281
7466,14.933578,7593,-0.231086329
7467,14.935558,261,-0.297134727
7468,14.937561,9098,-0.268371731
7469,14.939582,-14642,-0.21936807
7470,14.941563,-17919,-0.222563967
7471,14.943580,-8861,-0.198062137
7472,14.945559,-3281,-0.142666683
7473,14.947563,-13670,-0.130948424
7474,14.949564,-9386,-0.171429709
7475,14.951555,16252,-0.235347524
7476,14.953584,7277,-0.258784056
7477,14.955563,-7535,-0.306722432
7478,14.957556,12433,-0.411121517
7479,14.959557,-8479,-0.413252115
7480,14.961559,-101,-0.369574964
7481,14.963561,5050,-0.399403244
7482,14.965585,4805,-0.424970359
7483,14.967555,2745,-0.354660779
7484,14.969556,-17841,-0.348268986
7485,14.971558,-5598,-0.395142049
7486,14.973561,-3840,-0.361052573
7487,14.975582,-17996,-0.312048912
7488,14.977564,7533,-0.340811908
7489,14.979555,-8072,-0.367444366
7490,14.981557,13748,-0.345073104
7491,14.983559,6664,-0.394076765
7492,14.985580,-4793,-0.481431097
7493,14.987561,16668,-0.483561695
7494,14.989563,-14,-0.465451688
7495,14.991555,1530,-0.473974019
7496,14.993582,3082,-0.456929296
7497,14.995673,5267,-0.418578625
7498,14.997564,1602,-0.377032042
7499,14.999555,7278,-0.367444366
7500,15.001556,296,-0.353595495
7501,15.003558,15422,-0.313114196
7502,15.005624,12521,-0.292873561
7503,15.007558,-8423,-0.286481798
7504,15.009560,15357,-0.236412823
